id_venda,cliente,curso,valor,data_venda,forma_pagamento,dia_semana,Semana,Mês
1,Ana Silva,Excel,200.0,2025-01-05,Cartão,Sunday,1,1
2,João Souza,Python,350.0,2025-01-06,Pix,Monday,2,1
3,Maria Lima,SQL,300.0,2025-01-07,Dinheiro,Tuesday,2,1
4,Carlos Nunes,Excel,200.0,2025-01-08,Pix,Wednesday,2,1
5,Paula Reis,Python,350.0,2025-01-09,Cartão,Thursday,2,1
6,Ricardo Alves,Power BI,400.0,2025-01-10,Cartão,Friday,2,1
7,Fernanda Costa,Excel,200.0,2025-01-11,Pix,Saturday,2,1
8,Lucas Rocha,Python,350.0,2025-01-12,Pix,Sunday,2,1
9,Juliana Pires,SQL,300.0,2025-01-13,Dinheiro,Monday,3,1
10,Marcos Vinícius,Excel,200.0,2025-01-14,Cartão,Tuesday,3,1
11,Ana Silva,Power BI,400.0,2025-01-15,Pix,Wednesday,3,1
12,João Souza,SQL,300.0,2025-01-16,Cartão,Thursday,3,1
13,Maria Lima,Excel,200.0,2025-01-17,Pix,Friday,3,1
14,Carlos Nunes,Python,350.0,2025-01-18,Dinheiro,Saturday,3,1
15,Paula Reis,Power BI,400.0,2025-01-19,Cartão,Sunday,3,1
16,Ricardo Alves,Python,350.0,2025-01-20,Pix,Monday,4,1
17,Fernanda Costa,SQL,300.0,2025-01-21,Dinheiro,Tuesday,4,1
18,Lucas Rocha,Excel,200.0,2025-01-22,Cartão,Wednesday,4,1
19,Juliana Pires,Power BI,400.0,2025-01-23,Pix,Thursday,4,1
20,Marcos Vinícius,Python,350.0,2025-01-24,Cartão,Friday,4,1
21,Ana Silva,SQL,300.0,2025-02-01,Pix,Saturday,5,2
22,João Souza,Excel,200.0,2025-02-02,Dinheiro,Sunday,5,2
23,Maria Lima,Python,350.0,2025-02-03,Cartão,Monday,6,2
24,Carlos Nunes,Power BI,400.0,2025-02-04,Pix,Tuesday,6,2
25,Paula Reis,SQL,300.0,2025-02-05,Dinheiro,Wednesday,6,2
26,Ricardo Alves,Excel,200.0,2025-02-06,Cartão,Thursday,6,2
27,Fernanda Costa,Python,350.0,2025-02-07,Pix,Friday,6,2
28,Lucas Rocha,SQL,300.0,2025-02-08,Dinheiro,Saturday,6,2
29,Juliana Pires,Excel,200.0,2025-02-09,Cartão,Sunday,6,2
30,Marcos Vinícius,Power BI,400.0,2025-02-10,Pix,Monday,7,2
31,Ana Silva,Python,350.0,2025-02-11,Cartão,Tuesday,7,2
32,João Souza,Power BI,400.0,2025-02-12,Pix,Wednesday,7,2
33,Maria Lima,Excel,200.0,2025-02-13,Dinheiro,Thursday,7,2
34,Carlos Nunes,SQL,300.0,2025-02-14,Cartão,Friday,7,2
35,Paula Reis,Excel,200.0,2025-02-15,Pix,Saturday,7,2
36,Ricardo Alves,SQL,300.0,2025-02-16,Dinheiro,Sunday,7,2
37,Fernanda Costa,Power BI,400.0,2025-02-17,Cartão,Monday,8,2
38,Lucas Rocha,Python,350.0,2025-02-18,Pix,Tuesday,8,2
39,Juliana Pires,SQL,300.0,2025-02-19,Dinheiro,Wednesday,8,2
40,Marcos Vinícius,Excel,200.0,2025-02-20,Cartão,Thursday,8,2
41,Ana Silva,Excel,200.0,2025-02-21,Pix,Friday,8,2
42,João Souza,Python,350.0,2025-02-22,Cartão,Saturday,8,2
43,Maria Lima,Power BI,400.0,2025-02-23,Pix,Sunday,8,2
44,Carlos Nunes,Excel,200.0,2025-02-24,Dinheiro,Monday,9,2
45,Paula Reis,Python,350.0,2025-02-25,Cartão,Tuesday,9,2
46,Ricardo Alves,Power BI,400.0,2025-02-26,Pix,Wednesday,9,2
47,Fernanda Costa,Excel,200.0,2025-02-27,Dinheiro,Thursday,9,2
48,Lucas Rocha,SQL,300.0,2025-02-28,Cartão,Friday,9,2
49,Juliana Pires,Python,350.0,2025-03-01,Pix,Saturday,9,3
50,Marcos Vinícius,SQL,300.0,2025-03-02,Dinheiro,Sunday,9,3
51,Poliana Vasquez,Python,350.0,2025-04-01,Pix,Tuesday,14,4
